2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:58:41.079 | INFO     | __main__:main:190 - STEP 2. Begin consuming and visualizing messages.
2025-02-23 15:58:41.079 | INFO     | __main__:consume_messages_from_kafka:43 - Called consume_messages_from_kafka() with:
2025-02-23 15:58:41.079 | INFO     | __main__:consume_messages_from_kafka:44 -    topic='buzzline'
2025-02-23 15:58:41.079 | INFO     | __main__:consume_messages_from_kafka:45 -    kafka_url='127.0.0.1:9092'
2025-02-23 15:58:41.079 | INFO     | __main__:consume_messages_from_kafka:46 -    group='buzz_group'
2025-02-23 15:58:41.079 | INFO     | __main__:consume_messages_from_kafka:48 - Step 1. Verify Kafka Services.
2025-02-23 15:58:41.079 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-23 15:58:41.079 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-23 15:58:41.079 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:41.203 | INFO     | __main__:main:157 - {'cpu_consumption': 28.0, 'ram_consumption': 3.2, 'read': 10.3, 'write': 9.8, 'disk_space_consumption': 31.8}
2025-02-23 15:58:41.203 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 28.0, 'ram_consumption': 3.2, 'read': 10.3, 'write': 9.8, 'disk_space_consumption': 31.8}
2025-02-23 15:58:41.203 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 28.0, 'ram_consumption': 3.2, 'read': 10.3, 'write': 9.8, 'disk_space_consumption': 31.8}
2025-02-23 15:58:41.407 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': '127.0.0.1', 'port': 9092, 'rack': None}], 'cluster_id': '-nnEwfLtQMaPv9MCddCbiw', 'controller_id': 1001}
2025-02-23 15:58:41.407 | INFO     | __main__:consume_messages_from_kafka:55 - Step 2. Create a Kafka consumer.
2025-02-23 15:58:41.407 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:41.407 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-23 15:58:41.521 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-23 15:58:41.522 | INFO     | __main__:consume_messages_from_kafka:66 - Step 3. Verify topic exists.
2025-02-23 15:58:41.523 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:41.839 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-23 15:58:41.839 | INFO     | __main__:consume_messages_from_kafka:70 - Kafka topic 'buzzline' is ready.
2025-02-23 15:58:41.847 | INFO     | __main__:consume_messages_from_kafka:77 - Step 4. Process messages.
2025-02-23 15:58:46.205 | INFO     | __main__:main:157 - {'cpu_consumption': 29.9, 'ram_consumption': 3.0, 'read': 8.8, 'write': 9.8, 'disk_space_consumption': 31.1}
2025-02-23 15:58:46.205 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 29.9, 'ram_consumption': 3.0, 'read': 8.8, 'write': 9.8, 'disk_space_consumption': 31.1}
2025-02-23 15:58:46.208 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 29.9, 'ram_consumption': 3.0, 'read': 8.8, 'write': 9.8, 'disk_space_consumption': 31.1}
2025-02-23 15:58:51.210 | INFO     | __main__:main:157 - {'cpu_consumption': 28.9, 'ram_consumption': 2.9, 'read': 7.9, 'write': 10.7, 'disk_space_consumption': 31.3}
2025-02-23 15:58:51.210 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 28.9, 'ram_consumption': 2.9, 'read': 7.9, 'write': 10.7, 'disk_space_consumption': 31.3}
2025-02-23 15:58:51.211 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 28.9, 'ram_consumption': 2.9, 'read': 7.9, 'write': 10.7, 'disk_space_consumption': 31.3}
2025-02-23 15:58:56.213 | INFO     | __main__:main:157 - {'cpu_consumption': 28.9, 'ram_consumption': 3.1, 'read': 7.3, 'write': 9.5, 'disk_space_consumption': 33.1}
2025-02-23 15:58:56.213 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 28.9, 'ram_consumption': 3.1, 'read': 7.3, 'write': 9.5, 'disk_space_consumption': 33.1}
2025-02-23 15:58:56.217 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 28.9, 'ram_consumption': 3.1, 'read': 7.3, 'write': 9.5, 'disk_space_consumption': 33.1}
2025-02-23 15:59:01.219 | INFO     | __main__:main:157 - {'cpu_consumption': 31.3, 'ram_consumption': 3.2, 'read': 8.4, 'write': 10.3, 'disk_space_consumption': 35.7}
2025-02-23 15:59:01.219 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 31.3, 'ram_consumption': 3.2, 'read': 8.4, 'write': 10.3, 'disk_space_consumption': 35.7}
2025-02-23 15:59:01.219 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 31.3, 'ram_consumption': 3.2, 'read': 8.4, 'write': 10.3, 'disk_space_consumption': 35.7}
2025-02-23 15:59:06.226 | INFO     | __main__:main:157 - {'cpu_consumption': 26.6, 'ram_consumption': 3.2, 'read': 8.4, 'write': 9.4, 'disk_space_consumption': 32.6}
2025-02-23 15:59:06.227 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 26.6, 'ram_consumption': 3.2, 'read': 8.4, 'write': 9.4, 'disk_space_consumption': 32.6}
2025-02-23 15:59:06.227 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 26.6, 'ram_consumption': 3.2, 'read': 8.4, 'write': 9.4, 'disk_space_consumption': 32.6}
2025-02-23 15:59:11.231 | INFO     | __main__:main:157 - {'cpu_consumption': 23.8, 'ram_consumption': 3.1, 'read': 7.9, 'write': 9.9, 'disk_space_consumption': 29.0}
2025-02-23 15:59:11.231 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 23.8, 'ram_consumption': 3.1, 'read': 7.9, 'write': 9.9, 'disk_space_consumption': 29.0}
2025-02-23 15:59:11.231 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 23.8, 'ram_consumption': 3.1, 'read': 7.9, 'write': 9.9, 'disk_space_consumption': 29.0}
2025-02-23 15:59:16.236 | INFO     | __main__:main:157 - {'cpu_consumption': 21.7, 'ram_consumption': 3.2, 'read': 6.8, 'write': 10.6, 'disk_space_consumption': 27.9}
2025-02-23 15:59:16.236 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.7, 'ram_consumption': 3.2, 'read': 6.8, 'write': 10.6, 'disk_space_consumption': 27.9}
2025-02-23 15:59:16.237 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.7, 'ram_consumption': 3.2, 'read': 6.8, 'write': 10.6, 'disk_space_consumption': 27.9}
2025-02-23 15:59:21.238 | INFO     | __main__:main:157 - {'cpu_consumption': 24.4, 'ram_consumption': 3.6, 'read': 7.8, 'write': 11.1, 'disk_space_consumption': 29.3}
2025-02-23 15:59:21.238 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 24.4, 'ram_consumption': 3.6, 'read': 7.8, 'write': 11.1, 'disk_space_consumption': 29.3}
2025-02-23 15:59:21.238 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 24.4, 'ram_consumption': 3.6, 'read': 7.8, 'write': 11.1, 'disk_space_consumption': 29.3}
2025-02-23 15:59:26.243 | INFO     | __main__:main:157 - {'cpu_consumption': 24.7, 'ram_consumption': 3.7, 'read': 8.6, 'write': 10.0, 'disk_space_consumption': 29.2}
2025-02-23 15:59:26.243 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 24.7, 'ram_consumption': 3.7, 'read': 8.6, 'write': 10.0, 'disk_space_consumption': 29.2}
2025-02-23 15:59:26.243 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 24.7, 'ram_consumption': 3.7, 'read': 8.6, 'write': 10.0, 'disk_space_consumption': 29.2}
2025-02-23 15:59:31.248 | INFO     | __main__:main:157 - {'cpu_consumption': 21.5, 'ram_consumption': 4.2, 'read': 8.5, 'write': 9.1, 'disk_space_consumption': 29.0}
2025-02-23 15:59:31.249 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.5, 'ram_consumption': 4.2, 'read': 8.5, 'write': 9.1, 'disk_space_consumption': 29.0}
2025-02-23 15:59:31.249 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.5, 'ram_consumption': 4.2, 'read': 8.5, 'write': 9.1, 'disk_space_consumption': 29.0}
2025-02-23 15:59:36.254 | INFO     | __main__:main:157 - {'cpu_consumption': 21.5, 'ram_consumption': 4.4, 'read': 9.0, 'write': 9.4, 'disk_space_consumption': 29.3}
2025-02-23 15:59:36.254 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.5, 'ram_consumption': 4.4, 'read': 9.0, 'write': 9.4, 'disk_space_consumption': 29.3}
2025-02-23 15:59:36.257 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.5, 'ram_consumption': 4.4, 'read': 9.0, 'write': 9.4, 'disk_space_consumption': 29.3}
2025-02-23 15:59:41.260 | INFO     | __main__:main:157 - {'cpu_consumption': 21.4, 'ram_consumption': 5.0, 'read': 8.2, 'write': 8.4, 'disk_space_consumption': 33.6}
2025-02-23 15:59:41.260 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.4, 'ram_consumption': 5.0, 'read': 8.2, 'write': 8.4, 'disk_space_consumption': 33.6}
2025-02-23 15:59:41.260 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.4, 'ram_consumption': 5.0, 'read': 8.2, 'write': 8.4, 'disk_space_consumption': 33.6}
2025-02-23 15:59:46.264 | INFO     | __main__:main:157 - {'cpu_consumption': 21.6, 'ram_consumption': 5.7, 'read': 8.0, 'write': 7.9, 'disk_space_consumption': 31.7}
2025-02-23 15:59:46.264 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.6, 'ram_consumption': 5.7, 'read': 8.0, 'write': 7.9, 'disk_space_consumption': 31.7}
2025-02-23 15:59:46.268 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.6, 'ram_consumption': 5.7, 'read': 8.0, 'write': 7.9, 'disk_space_consumption': 31.7}
2025-02-23 15:59:51.270 | INFO     | __main__:main:157 - {'cpu_consumption': 21.9, 'ram_consumption': 6.0, 'read': 8.6, 'write': 8.8, 'disk_space_consumption': 27.9}
2025-02-23 15:59:51.270 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 21.9, 'ram_consumption': 6.0, 'read': 8.6, 'write': 8.8, 'disk_space_consumption': 27.9}
2025-02-23 15:59:51.270 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 21.9, 'ram_consumption': 6.0, 'read': 8.6, 'write': 8.8, 'disk_space_consumption': 27.9}
2025-02-23 15:59:56.274 | INFO     | __main__:main:157 - {'cpu_consumption': 18.7, 'ram_consumption': 6.2, 'read': 8.1, 'write': 7.5, 'disk_space_consumption': 27.8}
2025-02-23 15:59:56.274 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 18.7, 'ram_consumption': 6.2, 'read': 8.1, 'write': 7.5, 'disk_space_consumption': 27.8}
2025-02-23 15:59:56.278 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 18.7, 'ram_consumption': 6.2, 'read': 8.1, 'write': 7.5, 'disk_space_consumption': 27.8}
2025-02-23 16:00:01.280 | INFO     | __main__:main:157 - {'cpu_consumption': 17.5, 'ram_consumption': 5.4, 'read': 7.6, 'write': 6.6, 'disk_space_consumption': 31.7}
2025-02-23 16:00:01.280 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 17.5, 'ram_consumption': 5.4, 'read': 7.6, 'write': 6.6, 'disk_space_consumption': 31.7}
2025-02-23 16:00:01.280 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 17.5, 'ram_consumption': 5.4, 'read': 7.6, 'write': 6.6, 'disk_space_consumption': 31.7}
2025-02-23 16:00:06.285 | INFO     | __main__:main:157 - {'cpu_consumption': 16.5, 'ram_consumption': 5.5, 'read': 8.5, 'write': 6.0, 'disk_space_consumption': 30.8}
2025-02-23 16:00:06.287 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 16.5, 'ram_consumption': 5.5, 'read': 8.5, 'write': 6.0, 'disk_space_consumption': 30.8}
2025-02-23 16:00:06.289 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 16.5, 'ram_consumption': 5.5, 'read': 8.5, 'write': 6.0, 'disk_space_consumption': 30.8}
2025-02-23 16:00:11.292 | INFO     | __main__:main:157 - {'cpu_consumption': 17.5, 'ram_consumption': 5.5, 'read': 8.6, 'write': 5.1, 'disk_space_consumption': 27.4}
2025-02-23 16:00:11.292 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 17.5, 'ram_consumption': 5.5, 'read': 8.6, 'write': 5.1, 'disk_space_consumption': 27.4}
2025-02-23 16:00:11.292 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 17.5, 'ram_consumption': 5.5, 'read': 8.6, 'write': 5.1, 'disk_space_consumption': 27.4}
2025-02-23 16:00:16.297 | INFO     | __main__:main:157 - {'cpu_consumption': 16.7, 'ram_consumption': 4.9, 'read': 9.5, 'write': 4.9, 'disk_space_consumption': 31.5}
2025-02-23 16:00:16.300 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 16.7, 'ram_consumption': 4.9, 'read': 9.5, 'write': 4.9, 'disk_space_consumption': 31.5}
2025-02-23 16:00:16.307 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 16.7, 'ram_consumption': 4.9, 'read': 9.5, 'write': 4.9, 'disk_space_consumption': 31.5}
2025-02-23 16:00:21.309 | INFO     | __main__:main:157 - {'cpu_consumption': 16.9, 'ram_consumption': 4.6, 'read': 8.1, 'write': 4.4, 'disk_space_consumption': 32.6}
2025-02-23 16:00:21.310 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 16.9, 'ram_consumption': 4.6, 'read': 8.1, 'write': 4.4, 'disk_space_consumption': 32.6}
2025-02-23 16:00:21.310 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 16.9, 'ram_consumption': 4.6, 'read': 8.1, 'write': 4.4, 'disk_space_consumption': 32.6}
2025-02-23 16:00:26.315 | INFO     | __main__:main:157 - {'cpu_consumption': 15.2, 'ram_consumption': 4.4, 'read': 7.8, 'write': 4.7, 'disk_space_consumption': 35.0}
2025-02-23 16:00:26.315 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 15.2, 'ram_consumption': 4.4, 'read': 7.8, 'write': 4.7, 'disk_space_consumption': 35.0}
2025-02-23 16:00:26.317 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 15.2, 'ram_consumption': 4.4, 'read': 7.8, 'write': 4.7, 'disk_space_consumption': 35.0}
2025-02-23 16:00:31.319 | INFO     | __main__:main:157 - {'cpu_consumption': 13.2, 'ram_consumption': 4.0, 'read': 8.1, 'write': 4.1, 'disk_space_consumption': 36.1}
2025-02-23 16:00:31.319 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 13.2, 'ram_consumption': 4.0, 'read': 8.1, 'write': 4.1, 'disk_space_consumption': 36.1}
2025-02-23 16:00:31.319 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 13.2, 'ram_consumption': 4.0, 'read': 8.1, 'write': 4.1, 'disk_space_consumption': 36.1}
2025-02-23 16:00:36.324 | INFO     | __main__:main:157 - {'cpu_consumption': 14.6, 'ram_consumption': 3.4, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 39.6}
2025-02-23 16:00:36.325 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 14.6, 'ram_consumption': 3.4, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 39.6}
2025-02-23 16:00:36.326 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 14.6, 'ram_consumption': 3.4, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 39.6}
2025-02-23 16:00:41.328 | INFO     | __main__:main:157 - {'cpu_consumption': 13.6, 'ram_consumption': 3.9, 'read': 8.2, 'write': 4.5, 'disk_space_consumption': 42.4}
2025-02-23 16:00:41.330 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 13.6, 'ram_consumption': 3.9, 'read': 8.2, 'write': 4.5, 'disk_space_consumption': 42.4}
2025-02-23 16:00:41.331 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 13.6, 'ram_consumption': 3.9, 'read': 8.2, 'write': 4.5, 'disk_space_consumption': 42.4}
2025-02-23 16:00:46.333 | INFO     | __main__:main:157 - {'cpu_consumption': 14.4, 'ram_consumption': 3.7, 'read': 7.2, 'write': 4.3, 'disk_space_consumption': 39.1}
2025-02-23 16:00:46.333 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 14.4, 'ram_consumption': 3.7, 'read': 7.2, 'write': 4.3, 'disk_space_consumption': 39.1}
2025-02-23 16:00:46.334 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 14.4, 'ram_consumption': 3.7, 'read': 7.2, 'write': 4.3, 'disk_space_consumption': 39.1}
2025-02-23 16:00:51.335 | INFO     | __main__:main:157 - {'cpu_consumption': 12.4, 'ram_consumption': 3.6, 'read': 7.7, 'write': 3.8, 'disk_space_consumption': 34.7}
2025-02-23 16:00:51.335 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 12.4, 'ram_consumption': 3.6, 'read': 7.7, 'write': 3.8, 'disk_space_consumption': 34.7}
2025-02-23 16:00:51.337 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 12.4, 'ram_consumption': 3.6, 'read': 7.7, 'write': 3.8, 'disk_space_consumption': 34.7}
2025-02-23 16:00:56.339 | INFO     | __main__:main:157 - {'cpu_consumption': 12.1, 'ram_consumption': 3.2, 'read': 8.7, 'write': 4.1, 'disk_space_consumption': 36.7}
2025-02-23 16:00:56.339 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 12.1, 'ram_consumption': 3.2, 'read': 8.7, 'write': 4.1, 'disk_space_consumption': 36.7}
2025-02-23 16:00:56.340 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 12.1, 'ram_consumption': 3.2, 'read': 8.7, 'write': 4.1, 'disk_space_consumption': 36.7}
2025-02-23 16:01:01.342 | INFO     | __main__:main:157 - {'cpu_consumption': 10.8, 'ram_consumption': 3.6, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 33.1}
2025-02-23 16:01:01.343 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 10.8, 'ram_consumption': 3.6, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 33.1}
2025-02-23 16:01:01.345 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 10.8, 'ram_consumption': 3.6, 'read': 8.3, 'write': 4.2, 'disk_space_consumption': 33.1}
